arm,seeds,0.25h,0.5h,1h,2h,3h,8h,16h,24h
condcfm (mean of 16),3,,,3.66+-0.00 (1),3.62+-0.00 (1),3.60+-0.00 (2),,,
condcfm (mean of 4),3,4.28+-0.00 (1),4.08+-0.01,3.97+-0.01,3.92+-0.00,3.90+-0.01,,,
otcfm (m - b),3,4.04+-0.01,3.76+-0.02,3.70+-0.01,3.68+-0.00,3.67+-0.00 (1),,,
regress,3,4.30+-0.04,4.18+-0.00 (1),4.12+-0.00 (1),,,,,
regress_l1,3,3.92+-0.01,3.83+-0.01,3.81+-0.01,,,,,
sbcfm (m - b),1,,,,,,,,
uvcgan-s batch 32,3,,,,8.29+-0.24,6.18+-0.32,3.74+-0.05,3.65+-0.03,3.63+-0.03 (2)
uvcgan-s batch 4,3,,,,7.44+-0.70,5.31+-0.62,3.78+-0.00,3.69+-0.01,3.65+-0.02
